"","지역","확진자수"
"1","구로구",6272
"2","성동구",3480
"3","강동구",5134
"4","동대문구",4859
"5","타시도",6195
"6","노원구",5101
"7","광진구",4221
"8","송파구",7886
"9","서대문구",3322
"10","관악구",6691
"11","강남구",8176
"12","서초구",5001
"13","강서구",5544
"14","중랑구",4626
"15","영등포구",5972
"16","성북구",5028
"17","용산구",3285
"18","마포구",4505
"19","은평구",5369
"20","양천구",4096
"21","동작구",5038
"22","도봉구",3390
"23","금천구",3059
"24","중구",2223
"25","강북구",3544
"26","종로구",2247
"27","기타",2637
