"","지역","노령인구수"
"1","전체",1912179
"2","종로구",33232
"3","중구",27505
"4","용산구",47003
"5","성동구",56509
"6","광진구",62603
"7","동대문구",76266
"8","중랑구",84517
"9","성북구",91525
"10","강북구",76675
"11","도봉구",75889
"12","노원구",106653
"13","은평구",102315
"14","서대문구",65964
"15","마포구",67835
"16","양천구",81091
"17","강서구",109559
"18","구로구",83409
"19","금천구",47680
"20","영등포구",73889
"21","동작구",79779
"22","관악구",96959
"23","서초구",75189
"24","강남구",93614
"25","송파구",111977
"26","강동구",84542
